recommendationid,appid,game,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
135592160,10,Counter-Strike,russian,ностальжи по 2015 годам где каждый второй 12 летний школьник делал свой супер уникальный сервер паблик с с*кс бомбой которую надо раздефузить.,1679992737,1679992737,1,1,0,0.523809552192688,0,0,0,0,1,
135601138,10,Counter-Strike,russian,G.O.A.T.,1680008176,1680008176,1,0,0,0.0,0,0,0,0,1,
135602411,10,Counter-Strike,english,Jedan je život a kanter 1.6!,1680009842,1680009842,1,1,0,0.523809552192688,0,1,0,0,1,
135605800,10,Counter-Strike,spanish,------------------------------------------                                                      -----------------------------------------   -------------------                                                                                                                                      --------- ----------------------------                                                                                                              ----------------               -----------------------------------------------------------------------------------------------------------,1680013814,1680013814,1,0,0,0.0,0,1,0,0,1,
135607228,10,Counter-Strike,brazilian,MUITOBOM PARA QUEM NAO PODE JOGAR CSGO,1680015414,1680015414,1,0,0,0.0,0,1,0,0,1,
135623826,10,Counter-Strike,russian,top play,1680029252,1680029252,1,0,0,0.0,0,0,1,0,1,
135630349,10,Counter-Strike,turkish,Efsane Oyun !,1680034721,1680034721,1,1,1,0.523809552192688,0,1,0,0,1,
135631977,10,Counter-Strike,german,ich spiele es seit ich denke 24 jahren?,1680036139,1680036139,1,0,0,0.0,0,1,0,0,1,
135657358,10,Counter-Strike,romanian,op,1680069385,1680069385,1,0,0,0.0,0,0,0,0,1,
135658922,10,Counter-Strike,spanish,"Soy un padre de 50 años, probablemente una de las personas más viejas que jugaron este juego. Soy padre soltero de mi hijo, que ahora tiene 14 años. Mi hijo recientemente descargó counter strike  y en menos de una semana, ya había jugado durante más de 20 horas. Esto fue terrible para mí, ya que ya era bastante difícil para mí pasar tiempo con mi hijo, ya que él siempre sale con sus amigos o simplemente mira videos en Tiktok. Así que decidí crear una cuenta de Steam y descargar este juego para ver si podría acercarme mas a mi hijo. Cargué el juego, pero estaba atascado en lo que se suponía que debías hacer. Le pedí ayuda a mi hijo y jugamos juntos toda la tarde. Me encantó porque era el mejor momento que había pasado con mi hijo desde que mi esposa había muerto. Desde entonces, este juego ha acercado a mi hijo y a mí nuevamente y ahora también pasamos tiempo juntos fuera de la casa. Este juego me recordó que hay diversión en todo, y nos ha traído tanto a mí como a mi hijo muchos recuerdos felices.",1680072162,1680072162,1,10,2,0.634987115859985,0,1,0,0,1,
135665397,10,Counter-Strike,russian,р,1680083097,1680083097,1,0,0,0.0,0,1,0,0,1,
135668162,10,Counter-Strike,russian,Легенда 2000-ных годов. Помянем.,1680087356,1680087356,1,1,0,0.520547926425934,0,1,0,0,1,
135694566,10,Counter-Strike,english,this game is from my child years i love it :yay:,1680115694,1680115694,1,1,0,0.523809552192688,0,1,0,0,1,
135699272,10,Counter-Strike,czech,Golden OG klasika,1680120610,1680120610,1,0,0,0.0,0,1,0,0,1,
135715011,10,Counter-Strike,schinese,小时候的味道:),1680142362,1680142362,1,0,0,0.0,0,1,0,0,1,
135717537,10,Counter-Strike,polish,Klasyk co tu więcej pisać ;p,1680146588,1680146588,1,3,0,0.56521737575531,0,1,0,0,1,
135721320,10,Counter-Strike,russian,любимая игра детства)),1680153556,1680153556,1,0,0,0.0,0,1,0,0,1,
135740400,10,Counter-Strike,german,"Seit 20 Jahren, immer noch ein tolles Game :)",1680185034,1680185034,1,0,0,0.0,0,0,0,0,1,
135759150,10,Counter-Strike,russian,настольгия хотелось бы сравнить с кс 2 если бы мне ее дали,1680204626,1680204626,1,0,0,0.0,0,1,0,0,1,
135771398,10,Counter-Strike,english,this game is so bad,1680220381,1680220381,1,0,0,0.0,0,1,0,0,1,
135773043,10,Counter-Strike,spanish,Tremenda obra de arte y eso no se discute,1680222819,1680222819,1,0,0,0.0,0,1,0,0,1,
135775314,10,Counter-Strike,russian,"Ну что ты, Шарик, лаешь на меня? Что не узнал — я понимаю Старушка мать, хозяюшка твоя Давным давно меня уж ожидает. Ну что ты, Шарик, горло свое рвешь Как будто бы здесь жулики попались Ты был щенком, я в дом тебя принес Когда метель с морозом напрягались Припев: Эх, Шарик, я как и ты был на цепи Шарик, рубал хозяйские харчи Шарик, и по ночам я видел сны Все как и ты, все как и ты. Давай-ка, пес, с цепи тебя спущу Ведь ты дворняга — вольная порода У ног моих начнешь вилять хвостом Благодарить душевно за свободу. Ну что, лохматый, ты меня признал? Пускай теперь ржавеет цепь в сарае Ошейник твой летит ко всем чертям На воле мы с тобою погуляем.Ну что ты, Шарик, лаешь на меня? Что не узнал — я понимаю Старушка мать, хозяюшка твоя Давным давно меня уж ожидает.",1680226209,1680226209,1,0,0,0.0,0,0,0,0,1,
135796572,10,Counter-Strike,russian,да игра понравится  тем кто любить что-то старое,1680263765,1680263765,1,0,0,0.0,0,1,0,0,1,
135807914,10,Counter-Strike,english,shapater,1680276559,1680276559,1,0,0,0.0,0,0,0,0,1,
135813492,10,Counter-Strike,russian,Играл я давно лет 6 назатб но буду играть сейчасб игра супер,1680282109,1680282109,1,0,0,0.0,0,1,0,0,1,
135815503,10,Counter-Strike,romanian,recomandat pt toti mosii si bosorogii de la spitalu de nebuni.Foarte nostalgic,1680284202,1680284202,1,0,0,0.0,0,0,0,0,1,
135823845,10,Counter-Strike,ukrainian,"гра класна, грав ше в 3 класі",1680291988,1680291988,1,0,0,0.0,0,1,0,0,1,
135831392,10,Counter-Strike,turkish,95.173.173.33 unlost fps arttırma valo server,1680299020,1680299020,1,0,0,0.0,0,1,0,0,1,
135850317,10,Counter-Strike,schinese,"легенда но иногда захожу что бы по-ностальгировать этот эмбиент  да было время jail, zombemod, dm с турелями, escape  from zombe, и многие другие :)",1680320722,1680320722,1,1,0,0.5,0,1,0,0,1,
135871690,10,Counter-Strike,english,Nice game with thousands of server. Variety of game modes,1680348814,1680348814,1,0,0,0.0,0,1,0,0,1,
135886806,10,Counter-Strike,turkish,Yeni çıkmış galiba grafikleri biraz kötü ama bayıldımmmm,1680363441,1680363441,1,0,1,0.0,0,1,0,0,1,
135910918,10,Counter-Strike,russian,ТОППП ,1680385305,1680385305,1,0,0,0.0,0,0,0,0,1,
135912086,10,Counter-Strike,czech,lolo,1680386537,1680386537,1,0,0,0.0,0,1,1,0,1,
135928294,10,Counter-Strike,english,Been playing since before steam and still play it now that should say something.,1680406687,1680406687,1,0,0,0.0,0,0,0,0,1,
135954775,10,Counter-Strike,czech,Jelikož je to hra z mého dětství tak domu dávam palec nahoru. Jako malý jsem to hrál pořád pak byli Flatouty a need for speedy atd. Této hře dávam 1004984889156 /1004984889155,1680438432,1680438432,1,0,0,0.0,0,1,0,0,1,
135978868,10,Counter-Strike,spanish,pinta 1.6,1680460891,1680460891,1,0,0,0.0,0,0,0,0,1,
135980535,10,Counter-Strike,spanish,no lo he jugado mucho pero me gusta ,1680462558,1680462558,1,0,0,0.0,0,0,0,0,1,
135987996,10,Counter-Strike,english,"the damn place where it all started, the memories, rushing home from school to play, nostalgic",1680470181,1680470181,1,0,0,0.0,0,0,0,0,1,
135989841,10,Counter-Strike,spanish,"muy caro, para lo q es",1680472308,1680472308,0,0,1,0.474137902259827,4,0,0,0,1,
136002057,10,Counter-Strike,schinese,HW\\\     ,1680489618,1680489618,1,0,0,0.0,0,1,0,0,1,
136002860,10,Counter-Strike,english,Always gonna be the best game since coming out.,1680490998,1680490998,1,1,0,0.523809552192688,0,1,0,0,1,
136007162,10,Counter-Strike,russian,true,1680498942,1680498942,1,0,0,0.0,0,0,0,0,1,
136014213,10,Counter-Strike,english,Nostalgia <3,1680513922,1680513922,1,0,0,0.0,0,0,0,0,1,
136027568,10,Counter-Strike,russian,yjhv,1680533907,1680533907,1,0,0,0.0,0,0,0,0,1,
136032395,10,Counter-Strike,russian,Олды на месте,1680539592,1680539592,1,0,0,0.0,0,1,0,0,1,
136034538,10,Counter-Strike,russian,"Игра для дедов,с детства играю в неё",1680542131,1680542131,1,0,0,0.0,0,0,0,0,1,
136064189,10,Counter-Strike,spanish,nunca muere :D,1680568950,1680568950,1,0,0,0.0,0,1,0,0,1,
136075043,10,Counter-Strike,spanish,since 2009,1680589994,1680589994,1,0,0,0.0,0,1,0,0,1,
136075860,10,Counter-Strike,spanish,"Soy un padre de 50 años, probablemente una de las personas más viejas que juegan este juego. Soy padre soltero de mi hijo, que ahora tiene 14 años. Mi hijo recientemente descargó Counter-Strike y en menos de una semana, ya había jugado durante más de 20 horas. Esto fue terrible para mí, ya que ya era bastante difícil para mí pasar tiempo con mi hijo, ya que él siempre sale con sus amigos o simplemente mira videos en Tiktok. Así que decidí crear una cuenta de Steam y comprar este juego para ver si podía jugar junto a él. Cargué el juego, hice el tutorial pero estaba atascado en lo que se suponía que debías hacer. Le pedí ayuda a mi hijo y organizó un juego para que yo me uniera. Me encantó porque era el mejor momento que había pasado con mi hijo desde que mi esposa había muerto. Desde entonces, el Counter-Strike ha acercado a mi hijo y a mí nuevamente y ahora también pasamos tiempo juntos fuera de la casa. Este juego me recordó que hay diversión en todo, y nos ha traído tanto a mí como a mi hijo muchos recuerdos felices.",1680591870,1680591870,1,1,1,0.523809552192688,0,1,0,0,1,
136086168,10,Counter-Strike,english,blessed game,1680611024,1680611024,1,0,0,0.0,0,0,0,0,1,
136132692,10,Counter-Strike,english,"juegazo, clasicazo",1680674319,1680674319,1,0,0,0.0,0,0,0,0,1,
136147023,10,Counter-Strike,english,"It's fun! Not my favourite CS game, I think Source feels slightly better, but this game was super influential and it's definitely worth at least taking a look at this game to see where counter strike started. There are still plenty of players so you'll have no trouble getting in to a game! The game will probably be heavily modded tho heh",1680697875,1680697875,1,0,0,0.0,0,1,0,0,1,
136204710,10,Counter-Strike,english,Nostalgia :),1680784444,1680784444,1,1,0,0.523809552192688,0,0,0,0,1,
136222526,10,Counter-Strike,english,its just the original and its really good,1680804729,1680804729,1,0,0,0.0,0,1,0,0,1,
136224291,10,Counter-Strike,russian,круто),1680806660,1680806692,1,0,0,0.490566045045853,0,1,0,0,1,
136233694,10,Counter-Strike,spanish,jh,1680817522,1680817522,1,0,0,0.0,0,1,0,0,1,
136234812,10,Counter-Strike,russian,топ игра  ,1680819047,1680819047,1,0,0,0.0,0,1,0,0,1,
136251371,10,Counter-Strike,english,it's okay,1680844519,1680844580,0,0,0,0.0,0,1,0,0,1,
136252857,10,Counter-Strike,english,"bom, espanca player old",1680847022,1680847022,1,2,0,0.545454561710358,0,1,0,0,1,
136282395,10,Counter-Strike,brazilian,ótimo jogo. nostalgia total,1680885268,1680885268,1,0,0,0.0,0,1,0,0,1,
136292598,10,Counter-Strike,russian,Настоящая мужская игра,1680895591,1680895591,1,1,0,0.523809552192688,0,1,0,0,1,
136294216,10,Counter-Strike,spanish,piola para jugar con esteban juan y ciro,1680897383,1680897383,1,0,0,0.0,0,0,0,0,1,
136308134,10,Counter-Strike,polish,classic<3,1680915435,1680915435,1,2,0,0.532710313796997,0,0,0,0,1,
136331522,10,Counter-Strike,russian,"Ну че сказать,игра легенда",1680952126,1680952126,1,0,0,0.0,0,1,0,0,1,
136346285,10,Counter-Strike,turkish,CSGO DAN DAHA İYİ MK,1680961789,1680961789,1,1,0,0.523809552192688,0,1,0,0,1,
136350124,10,Counter-Strike,turkish,CS 1.6  > volorant,1680965774,1681400286,1,1,0,0.519999980926514,0,1,0,0,1,
136350376,10,Counter-Strike,koreana,The real god game,1680966030,1680966030,1,1,0,0.523809552192688,0,0,0,0,1,
136363991,10,Counter-Strike,russian,"Потратил деньги, когда мог спиратить, но гомыч сказал купить",1680980232,1680980232,1,0,0,0.0,0,1,0,0,1,
136369706,10,Counter-Strike,czech,ogs,1680986453,1680986453,1,0,0,0.0,0,1,0,0,1,
136389104,10,Counter-Strike,spanish,god este jueguito,1681014573,1681014573,1,0,0,0.0,0,1,0,0,1,
136392294,10,Counter-Strike,spanish,increible vas jugando mientras que un russo un brazuca y un argentino te insultan :D sin duda lo recomiendo,1681020059,1681020059,1,0,0,0.0,0,1,0,0,1,
136404862,10,Counter-Strike,turkish,Yes🥵,1681039619,1681039619,1,0,0,0.0,0,1,0,0,1,
136415319,10,Counter-Strike,brazilian,bota skin nessa delicia de jogo serio q fica uma beleza,1681052119,1681052119,1,0,0,0.481481492519379,0,1,0,0,1,
136430168,10,Counter-Strike,brazilian,ta esperando oq pra comprar essa delicia,1681068709,1681068709,1,0,0,0.0,0,1,0,0,1,
136471954,10,Counter-Strike,english,i dont know how i feel about this game,1681135961,1681135961,1,3,0,0.52173912525177,0,1,0,0,1,
136486199,10,Counter-Strike,russian,АХУЕННАЯ ЗАЛУПА,1681152940,1681152940,1,0,0,0.0,0,1,0,0,1,
136495366,10,Counter-Strike,brazilian,Melhor FPS da historia.,1681165080,1681165080,1,1,0,0.523809552192688,0,1,0,0,1,
136495700,10,Counter-Strike,latam,mi amigo que juega Counter-Strike 1.6 me dijo que si mi comentario recibe 20 premios me regala 1 caja de cerveza y 2 botellas de vino asi que aqui lo dejo,1681165619,1691792645,1,0,0,0.0,0,1,0,0,1,
136498507,10,Counter-Strike,german,killa ,1681170298,1681170298,1,0,0,0.476190477609634,0,1,0,0,1,
136516778,10,Counter-Strike,russian,так вот оно че,1681208818,1681208818,1,0,0,0.0,0,1,0,0,1,
136527196,10,Counter-Strike,russian,pay to win,1681224610,1692876508,1,0,0,0.0,0,1,0,0,1,
136548598,10,Counter-Strike,spanish,juegazo lo recomiendo los 4400 pesos mejor invertidos,1681255140,1681255140,1,0,0,0.0,0,1,0,0,1,
136558420,10,Counter-Strike,brazilian,"CS 1.6 é um clássico, pra mim não importa quanto tempo passe, sempre que volto a jogar,  me diverte como na época que jogava nas lan houses",1681275133,1681275133,1,0,0,0.0,0,1,0,0,1,
136567208,10,Counter-Strike,english,CV-47 goooo brrrrrrrrrrrrrrrrrrrrrrrrrrr,1681295614,1689871367,1,2,1,0.54063606262207,0,0,1,0,1,
136567803,10,Counter-Strike,ukrainian,Топчег,1681296676,1681296676,1,4,0,0.56521737575531,0,1,0,0,1,
136584221,10,Counter-Strike,latam,I'm a veteran,1681319684,1681319684,1,0,0,0.0,0,0,0,0,1,
136614880,10,Counter-Strike,norwegian,классика жанра,1681372288,1681372288,1,0,0,0.0,0,1,0,0,1,
136653242,10,Counter-Strike,english,prefered the prequel.  Pre-emptive-Strike,1681428561,1681428561,0,0,0,0.472440958023071,0,0,0,0,1,
136658697,10,Counter-Strike,brazilian,O melhor jogo de todos os tempos,1681438140,1681438140,1,0,0,0.0,0,1,0,0,1,
136667031,10,Counter-Strike,spanish,Tiene escudo y tenes que comprar las balas. Recomendado.,1681455018,1681455018,1,0,0,0.0,0,1,0,0,1,
136668277,10,Counter-Strike,english,A classic game baby ,1681457827,1681457827,1,0,0,0.0,0,1,0,0,1,
136683519,10,Counter-Strike,romanian,TOT ,1681482526,1681482526,1,0,0,0.0,0,1,0,0,1,
136706534,10,Counter-Strike,spanish,tu madre tiene una polla,1681511118,1681511118,1,0,0,0.0,0,1,0,0,1,
136713358,10,Counter-Strike,spanish,only kz player,1681522496,1681522496,1,0,0,0.0,0,1,0,0,1,
136719157,10,Counter-Strike,english,"Es el 1.6, ¿qué más quieres, pibe?",1681532188,1681532188,1,0,0,0.0,0,1,0,0,1,
136734478,10,Counter-Strike,schinese,2004-2023,1681557438,1681557438,1,0,0,0.0,0,0,0,0,1,
136739404,10,Counter-Strike,ukrainian,Гарна перевірена гра.,1681563829,1681563829,1,1,0,0.0,0,1,0,0,1,
136747255,10,Counter-Strike,spanish,PICADO,1681572499,1681572499,1,1,0,0.523809552192688,0,1,0,0,1,
136753442,10,Counter-Strike,turkish,Eski tadı vermiyo,1681578970,1681578970,1,0,0,0.0,0,1,0,0,1,
136754130,10,Counter-Strike,brazilian,O jogo que revolucionou o mundo fps.,1681579736,1681579736,1,0,0,0.0,0,1,0,0,1,
136755515,10,Counter-Strike,turkish,"Diyarbakır'lıymış adı bahtiyar, suçu saz çalmakmış öğrendiğim kadar.",1681581242,1681581242,1,9,8,0.616076111793518,0,1,0,0,1,
136756185,10,Counter-Strike,spanish,Es más viejo que la escarapela pero es buenisimo.,1681582054,1681582054,1,0,0,0.0,0,1,0,0,1,
136785800,10,Counter-Strike,russian,"Легенда, 10 пьяных мужиков на пабликах из 10",1681625119,1681625119,1,0,0,0.0,0,1,0,0,1,
136785999,10,Counter-Strike,russian,меня жоско в попачку,1681625472,1681625472,1,0,0,0.0,0,1,0,0,1,
136797921,10,Counter-Strike,english,Uncut cocaine brick of first person shooters,1681644691,1681644691,1,1,0,0.0,0,0,1,0,1,
136816954,10,Counter-Strike,russian,"Бессмертная классика, Игра моего детства)",1681667008,1681667008,1,0,0,0.0,0,1,0,0,1,
136823717,10,Counter-Strike,russian,"Времена идут, а этот островок ностальгии все также погружает тебя в детство.  Верните мне мой нулевые.",1681674936,1681674936,1,1,0,0.0,0,1,0,0,1,
136824149,10,Counter-Strike,english,stary dobry cs :),1681675479,1681675542,1,11,2,0.620689630508423,1,1,0,0,1,
136826038,10,Counter-Strike,turkish,unlost fps artırmadan sonra cs go,1681677923,1681677923,1,0,0,0.0,0,1,0,0,1,
136828667,10,Counter-Strike,czech,OG ale CSGO už lepší :D,1681681486,1681681486,1,1,0,0.5,0,1,0,0,1,
136831379,10,Counter-Strike,italian,L'inizio della fine,1681685651,1681685651,1,0,1,0.0,0,1,0,0,1,
136841244,10,Counter-Strike,spanish,"Me encanta este juego, es por mucho mi juego favorito en Steam seguido de Hunt Down The Freeman. este juego es una combinación de un shooter habilidoso con buenas combinaciones de teclas, mecánica y una audiencia madura con una banda sonora afinada e inspiradora que te alienta metódicamente a esforzarte y nunca rendirte. hay mucho contenido para desempacar en este juego y la historia me recuerda algo de la edad oscura, mi parte favorita hasta ahora es donde la horda de duendes sale corriendo del bosque al unísono y persigue al personaje principal. Sin embargo, no deseo estropear la trama, por lo que los insto a que se sumerjan en los juegos para siempre, actualizando la historia, la búsqueda y el contenido. Recién comencé a jugar este juego, pero ya me veo jugando este juego por muchas horas más. ya que hay más para descubrir en este juego que las partes inexploradas del océano terrestre.",1681704162,1681704486,1,0,0,0.0,0,0,1,0,1,
136862565,10,Counter-Strike,ukrainian,бомба фантастік,1681745513,1681745513,1,1,0,0.0,0,1,0,0,1,
136876292,10,Counter-Strike,english,A classic you cant go wrong with.,1681764691,1681764691,1,0,0,0.0,0,1,0,0,1,
136878579,10,Counter-Strike,english,best game ever :D,1681768323,1681768323,1,4,2,0.527272701263428,0,0,0,0,1,
136897255,10,Counter-Strike,ukrainian,жестко трахав 16 літніх,1681809537,1681809537,1,1,0,0.0,0,1,0,0,1,
136899185,10,Counter-Strike,french,comment activer les BOTS svp ?,1681813924,1681813924,1,0,0,0.0,0,1,0,0,1,
136912156,10,Counter-Strike,english,2023 and still #1.,1681833957,1681833957,1,1,0,0.523809552192688,0,1,0,0,1,
136918484,10,Counter-Strike,schinese,为我那傻逼到不能再傻逼的童年补票  顺带一提，游戏内容是CS1.6 并没有包含CS1.5 想玩CS1.5的可能要去找找其他的版本了,1681842565,1681842565,1,2,0,0.0,0,1,0,0,1,
136920401,10,Counter-Strike,russian,ДА,1681844706,1681844706,1,0,0,0.0,0,1,0,0,1,
136941494,10,Counter-Strike,russian, т О п Н о Х у Й н Я,1681879004,1681879004,1,0,0,0.0,0,1,0,0,1,
136953377,10,Counter-Strike,schinese,KZ玩起来他不香嘛~,1681905895,1681905895,1,0,0,0.0,0,1,0,0,1,
136966359,10,Counter-Strike,russian,SEX,1681924760,1681924760,1,0,0,0.0,0,0,0,0,1,
137000170,10,Counter-Strike,ukrainian,very sus game. :/,1681992139,1681992139,1,0,0,0.0,0,0,0,0,1,
137011151,10,Counter-Strike,russian,nostalgija,1682007832,1682007832,1,0,0,0.0,0,1,0,0,1,
137020444,10,Counter-Strike,english,good game memory and shit         love pavarotti,1682020056,1682020056,1,0,0,0.0,0,0,0,0,1,
137020760,10,Counter-Strike,english,Old but still one of mine fv. games :),1682020495,1682020495,1,0,0,0.0,0,1,0,0,1,
137033303,10,Counter-Strike,brazilian,Ótimo Jogo pra quem tem paciencia kkkkkkkkkkkkk,1682043282,1682043282,1,0,0,0.0,0,1,0,0,1,
137034613,10,Counter-Strike,spanish,ptmr me banearon no hice  ,1682045938,1682045938,1,0,0,0.0,0,1,0,0,1,
137074187,10,Counter-Strike,spanish,juegaso,1682110268,1682110268,1,0,0,0.0,0,1,0,0,1,
137074699,10,Counter-Strike,turkish,"koskoca kac yıllık oyun yerini bir tık 10 yaş kitleye bırakmış durumda düzgün sunucu bulursanız hala saatlerce oynanabilicek kadar sarıyor fakat sunucuların yarısı daha oyunu bile satın almamış 10 yaşındaki sunucu sahipleri ve adminlerle dolu hayır zaten chatte dönen max muabbet belli bir de ""aw"" yazdik diye gag atıyor osmanlı sunucusu mu yönetiyorsun padisah mısın sen amınakoyim",1682111008,1682111008,1,33,26,0.792372465133667,0,1,0,0,1,
137076964,10,Counter-Strike,turkish,"""kz ilk bir"" - ""diğer el god"" - ""is 3"" veya ""duvardan tarayan oç"" gibi isimlerle tanınan oyun. arayüz tasarımaı 1.5e göre çok daha kötü ama sağlık olsun",1682114199,1682114199,1,0,0,0.0,0,1,0,0,1,
137080911,10,Counter-Strike,spanish,Aguante el KZ,1682120861,1682120861,1,0,0,0.0,0,1,0,0,1,
137104916,10,Counter-Strike,english,Still we playing......!! I am 29 y.o. at this time.,1682161717,1682161717,1,0,0,0.0,0,1,0,0,1,
137112823,10,Counter-Strike,russian,игра четкая всем рекомендую,1682172026,1682172026,1,0,0,0.0,0,1,0,0,1,
137121315,10,Counter-Strike,english,good boy,1682181517,1682181517,1,0,0,0.0,0,1,0,0,1,
137126677,10,Counter-Strike,russian,ДАНИЛ ПИГАЧ,1682187513,1682187513,1,1,1,0.491764694452286,0,1,0,0,1,
137127564,10,Counter-Strike,russian,zayebis igra,1682188575,1682188575,1,0,0,0.0,0,1,0,0,1,
137135540,10,Counter-Strike,english,"W game,old but gold",1682198321,1682198321,1,0,0,0.0,0,1,0,0,1,
137145505,10,Counter-Strike,brazilian,macarrão com salsixa,1682212938,1682212938,1,0,0,0.497207969427109,0,1,0,0,1,
137159557,10,Counter-Strike,brazilian,"Como é bom revisitar certos momentos da nossa história e ver como as coisas eram. Devo ter jogado pra lá de 10.000 horas disso aqui. Seja off-line com bots ou numa lan house da minha região já no fim da vida dela. E vendo agora com um senso crítico mais aguçado, eu vejo o quão medíocre é esse jogo.  Mecanicamente, graficamente e em áudiovisual, Counter strike é uma belíssima bosta. Tudo quadrado, poligonal, sem vida, um projeto praticamente amador e de baixa renda. Se há uma palavra que possa resumir esse jogo seria simplicidade, é tão modesto que tu tampouco consegue mirar sua arma kkkkkkkkkkkk, UM FPS EM QUE NÃO SE USA A MIRA DA ARMA, APENAS HIP FIRE.  Em contrapartida, vendo agora no auge dos 23 anos, era isso que fazia ele mágico, me vejo aqui uma criança que só queria jogar joguinhos de tiro com seu computador de bosta que só rodava pinball e paint. Qual opção recorrer? CS 1.6 pirata com bots. Isso é a essência do jogo. Não é ser bom, não é ser superior mecanicamente, animações e engine, é ser algo sólido, com núcleo de gameplay repetitiva, divertida e que funcione.  Jogávamos isso nas nossas infâncias pois era acessível, faço um parenteses com o futebol: quem em sã consciência preferiria jogar bola ao invés de pilotar um F1? ocorre que um carro de fórmula 1 custa 300 milhões de Euros e um futebolzin maroto sai até por 2 reais uma bolinha de leite.  Para quem foi ontem um grande crítico da fama desses jogos da Valve, hoje após rejogar, eu consigo entender que não é pelo counter strike, tampouco a gameplay diferenciada, mas sim pelo resgate e manutenção das lembranças e bons momentos que tivemos no passado e agora não voltam mais.  Ademais, isso aqui não tem cunho algum de ser uma análise, mas tão somente um relato da minha experiência com CS 1.6, até porque ninguém no auge de 2023 procuraria isso aqui sem conhecê-lo. Se você esteve lá quando ele surgiu, sugiro que tire uns momentos para revisitar os mapas em que nos deleitamos por tantas horas: CS_assault, CS_italy, CS_oilrig, CS_Havana, e tantos outros palcos das nossas históricas batalhas.  Disclaimer: que porra é essa, macho? a versão steam simplesmente NÃO TEM BOTS kkkkkkkkkkkkkkkkkkkkkkkkkk vagabundo simplesmente esqueceu de adicionar os NPC no jogo tnc",1682238786,1682238786,1,0,1,0.0,0,1,0,0,1,
137184626,10,Counter-Strike,spanish,La vieja escuela,1682269712,1682269712,1,8,0,0.629629611968994,0,0,0,0,1,
137197542,10,Counter-Strike,english,The greatest FPS game ever created.,1682285587,1682285587,1,1,0,0.523809552192688,0,0,0,0,1,
137199660,10,Counter-Strike,spanish,EL 1.6 ES VIDA,1682288818,1682288818,1,1,0,0.523809552192688,0,1,0,0,1,
