recommendationid,appid,game,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
142154584,10,Counter-Strike,turkish,İnternet kafede az oynamadım şunu,1689452753,1689452753,1,0,0,0.0,0,1,0,0,1,
142163442,10,Counter-Strike,english,Haxorzone,1689463299,1691376594,1,1,0,0.523809552192688,0,1,0,0,1,
142184227,10,Counter-Strike,portuguese,o jogo e uma ele e bem fluido obrigado VALVE _e vou conta sobre o publico que acha essa verçao nao tem nada essa verçao e muinto fluida do que a verçao falsa e nao laga igual tudo fluido eu testei valle muinto apena a compra essa verçao  e eles tiveram uma atualizaçao que aumentasse o brilho para enchegar as pessoas mais nitidas no mapa,1689494225,1689494225,1,0,0,0.0,0,1,0,0,1,
142190897,10,Counter-Strike,russian,"игра недавно вышла, а уже столько игроков и серверов есть, классно. покупайте, разработчики не забьют на нее, уверен еще будет много классных обновлений",1689503711,1689503711,1,0,0,0.0,0,1,0,0,1,
142200249,10,Counter-Strike,english,1.6 appreciation,1689514749,1689514749,1,0,0,0.0,0,0,0,0,1,
142215900,10,Counter-Strike,latam,Muy buen juego de mi infancia:),1689529621,1689529621,1,1,0,0.523809552192688,0,1,0,0,1,
142218863,10,Counter-Strike,russian,для слабых пк просто топ,1689532773,1689532773,1,0,0,0.0,0,1,0,0,1,
142229406,10,Counter-Strike,russian,меня ебёт отец   ,1689543859,1689543859,1,0,0,0.0,0,0,1,0,1,
142238308,10,Counter-Strike,spanish,"turros, gordos, vagos, borrachos, violadores, y más, es bellisima la comunidad",1689555731,1689555731,1,0,0,0.0,0,1,0,0,1,
142249318,10,Counter-Strike,english,"I am a 45 yo father, probably one of the oldest people playing this game. I am a single father to my Son, who is 14 now. My son got this game for Christmas in 2021 from his uncle, so we installed it on his computer and he started playing. By the end of the week he had 24 hours on this game. This was horrible for me, as it was already hard for me to find ways to spend time with my son, as he is always out with his friends or just watching YouTube. So i decided to make a Steam account and get this game to see if I could maybe play alongside him. I loaded into the game, picked my character and world and started playing but I was stuck on what you where supposed to do. I asked my Son for help and he hosted a game for me to join. I loved it as it was the best time I had spent with my Son since my wife had died. This game has ever since brought me and my son closer again and now we actually spend time together outside the house together as well. This game reminded me that there's fun to be had in everything, and it has brought both me and my Son many happy memories",1689573844,1689573844,1,0,0,0.0,0,1,0,0,1,
142292909,10,Counter-Strike,brazilian,- DIFICULDADE 🔲 Uma senhora de 90 anos completaria 🔲 Fácil 🔲 Normal 🔲 Difícil ✅ Depende da dificuldade que escolher 🔲 Dark Souls  - GRÁFICO 🔲 MS Paint 🔲 Ruim 🔲 Meh 🔲 Não importa nesse jogo 🔲 Bom (especial) 🔲 Lindo ✅ Obra de arte  - MÚSICA 🔲 Ruim 🔲 Nada de especial 🔲 Não tem trilha sonora 🔲 Boa ✅ Ótima trilha sonora  - HISTÓRIA 🔲 Esse jogo não tem 🔲 Tipo jogar Clash Royale 🔲 Está lá para quem quiser 🔲 Bem escrita 🔲 Uma saga épica ✅ Imagine Kingdom Hearts mas aumentada 100x  - PREÇO 🔲 De graça 🔲 Muito abaixo ✅ Perfeito 🔲 Poderia ser mais barato 🔲 Muito caro 🔲 Vai jogar sua grana fora  - REQUISITOS ✅ Você pode rodar no notebook batata do seu pai ou Ps1 🔲 Mais ou menos 🔲 PC Gamer 🔲 Computador da NASA   - DURAÇÃO 🔲 Você toma um refri e acabou 🔲 Curto 🔲 Normal (entre 8~12h) 🔲 Longo ✅ Não há uma duração predeterminada 🔲 Quando você tiver 800 anos termina 🔲 Pedir reembolso  -DIVERSÃO 🔲 Prefiro ver poça d’água secar 🔲 Difícil de gostar 🔲 Repetitivo 🔲 Vai te entreter 🔲 Você nunca esquecerá como esse jogo te divertiu ✅  A viagem da sua vida  - FATOR REPLAY 🔲 Experiência de uma vez só 🔲 Apenas pelas conquistas 🔲 Se esperar alguns meses/anos (ou mods) 🔲 Definitivamente ✅ Infinitamente 🔲 Nenhuma  - BUGS 🔲 Nunca vi nenhum ✅ Pequenos bugs 🔲 Pode ficar irritante 🔲 ARK: Survival Evolved 🔲 Parece até uma lâmpada acesa cheia de inseto  - PARA QUEM O JOGO FOI DESENVOLVIDO 🔲 Crianças 🔲 Adolescentes 🔲 Adultos 🔲 Malucos BELEZA ✅ Livre para todos os públicos  - PARA MELHOR EXPERIÊNCIA 🔲 Single player 🔲 Multi player 🔲 Cooperativo 🔲 O jogo é offline 🔲 De qualquer jeito vai ter uma ótima experiência 🔲 Com amigos é claro ✅ O jogo é multi player 🔲 O jogo é Single player  - COMPENSA COMPRAR? 🔲 Não 🔲 Espere uma sale ✅ Sim 🔲 + ou - 🔲 Jogo de graça,1689629864,1689629864,1,1,0,0.523809552192688,0,1,0,0,1,
142314167,10,Counter-Strike,brazilian,"Counter-Strike e os cybercafés são uma combinação única que evoca memórias nostálgicas para muitos jogadores. A sensação de sentar-se em frente a um computador, imerso em um ambiente vibrante, cheio de outros entusiastas, é simplesmente inigualável. A camaradagem, as risadas compartilhadas e a adrenalina de cada partida trazem de volta aquele sentimento especial que só os cybercafés podem proporcionar. Jogar Counter-Strike nos cybercafés é uma experiência que nos transporta para uma época repleta de emoção e diversão.",1689662972,1689662972,1,0,0,0.0,0,1,0,0,1,
142338468,10,Counter-Strike,turkish,En Eski Oyunlardan Biri Ama Günümüzde Oynanıyor Bence Alın Oynayın Aw,1689696450,1689696450,1,0,0,0.0,0,1,0,0,1,
142375750,10,Counter-Strike,spanish,"Si existiera un videojuego que representara a toda latinoamerica es indiscutiblemente este, CS 1.6 ha dejado marca en la infancia y adolescencia de muchas personas que solían jugarlo con amigos en los cybers cafes de esos tiempos como también se hacían torneos tanto locales como internacionales de este juego que hasta el día de hoy sigue habiendo (aunque muy pocos), desafortunadamente yo no tuve la oportunidad de vivir esas experiencias, razón por la cual no tengo tanto aprecio a este titulo, sin embargo aunque no llegue a vivir los mejores momentos de este titulo eso no indica que no lo disfrute siendo un titulo que a pesar de sus ya 23 años (si tomamos en cuenta cuando se lanzo la versión 1.6) sigue estando muy vivo con muchos servidores (aunque la mayoría de estos están modificados del asco) con mucha gente jugando y como no estarlo siendo que este titulo se a inmortalizado gracias a todos esos vídeos donde se realizaban las mejores puteadas y trolleos que en ningún otro juego podrás encontrar (aunque desafortunadamente hoy en día ya no es tan común eso), sin duda alguna vale la pena comprarlo ya sea individual o mediante el Valve complete pack.",1689728166,1689728166,1,18,3,0.695431530475616,1,1,0,0,1,
142381023,10,Counter-Strike,schinese,童年神作不解释,1689735787,1689735787,1,0,0,0.0,0,1,0,0,1,
142382415,10,Counter-Strike,spanish,Veni para aca pendejo de mierda te voy a cagar violando ,1689737992,1689737992,1,0,0,0.0,0,1,0,0,1,
142392804,10,Counter-Strike,english,"very very cool game X""D",1689755624,1689755624,1,0,0,0.0,0,1,0,0,1,
142396209,10,Counter-Strike,english,still very good,1689761338,1689761338,1,0,0,0.0,0,1,0,0,1,
142408529,10,Counter-Strike,spanish,q,1689777111,1689777111,1,0,0,0.0,0,1,0,0,1,
142412096,10,Counter-Strike,english,ez bgsmer,1689781197,1689781197,0,0,0,0.0,0,1,0,0,1,
142412122,10,Counter-Strike,russian,         ㅤㅤㅤㅤㅤ,1689781239,1689781239,1,0,0,0.0,0,1,0,0,1,
142420761,10,Counter-Strike,russian,"Две враждебные для друг друга команды, карта с плэнтами А и Б, террористам нужно за плэнтить бомбу и дождаться пока она взорвётся, а спецназу нужно либо убить всех террористов, или же раздефузить бомбу, я удивлён как такая простая игра заставляет онлайн хорошо держаться, я знаю есть ещё режим спасения заложников, но карт с им дефицит. Игра явно стоит своих денег, возможно я камень, но я не разобрался как заспавнить ботов в этой стим версии.",1689791048,1689791048,1,0,0,0.0,0,1,0,0,1,
142429172,10,Counter-Strike,english,paper walls,1689800842,1694030560,1,0,0,0.0,0,1,0,0,1,
142445242,10,Counter-Strike,russian,"игра детства которая подарила мне много эмоций и друзей, спасибо кс 1.6 что она живёт и продолжает жить",1689824278,1689824278,1,2,0,0.523809552192688,0,1,0,0,1,
142459008,10,Counter-Strike,russian,"Мужики, выручайте, девушка сказала если тут будет 60 пальцев вверх и 10 наград то она засунет мне бутылку в задний проход, выручайте!",1689848062,1689848062,1,36,0,0.6735600233078,0,0,0,0,1,
142473302,10,Counter-Strike,russian,лучшая игра.наследство от папы))),1689867005,1690105198,1,0,0,0.0,0,1,0,0,1,
142477844,10,Counter-Strike,russian,Антон с завода передаю привет,1689872496,1689872496,1,0,0,0.0,0,1,0,0,1,
142494074,10,Counter-Strike,polish,najlepsze na swiecie mordo,1689893267,1689893267,1,0,0,0.0,0,0,0,0,1,
142496041,10,Counter-Strike,spanish,Es un buen juego nostálgico mas que lo anterior les recomiendo jugarlo para recordar su infancia :),1689896545,1689896545,1,0,0,0.0,0,1,0,0,1,
142503195,10,Counter-Strike,hungarian,"still better than cs2, awesome game!",1689908656,1689908656,1,0,0,0.0,0,1,0,0,1,
142530461,10,Counter-Strike,brazilian,"O jogo que participou da minha infância, nunca esquecerei essa maravilha.",1689952662,1689952662,1,3,0,0.523809552192688,3,1,0,0,1,
142531150,10,Counter-Strike,turkish,bvbmvbvbvfhjhfj,1689953442,1689953442,1,0,0,0.0,0,1,0,0,1,
142532600,10,Counter-Strike,russian,Топовая игра,1689955114,1689955114,1,0,0,0.0,0,1,0,0,1,
142536602,10,Counter-Strike,russian,"людям с отличной видеокартой ,советую ставить старые драйвера иначе будут фризы",1689959738,1689959738,1,0,0,0.47826087474823,0,1,0,0,1,
142545278,10,Counter-Strike,polish,sztos gier lol,1689970646,1689970646,1,0,0,0.0,0,1,0,0,1,
142548637,10,Counter-Strike,turkish,kantır kalitesi,1689975145,1689975145,1,0,0,0.0,0,1,0,0,1,
142582428,10,Counter-Strike,polish,gra jest nadal na topie i fajnie sie w nia gra,1690030855,1690030855,1,0,0,0.0,0,1,0,0,1,
142583302,10,Counter-Strike,russian,да ,1690031996,1690031996,1,0,0,0.0,0,1,0,0,1,
142588681,10,Counter-Strike,polish,Dobra jak rosół,1690038655,1690038655,1,0,0,0.0,0,1,0,0,1,
142601558,10,Counter-Strike,russian,для своего года была крута хотя и сейчас крута),1690054133,1690054133,1,0,0,0.0,0,1,0,0,1,
142604354,10,Counter-Strike,french,Franchement on peut pas dire que ce soit le GOTY 2023,1690057622,1690057622,0,0,2,0.476190477609634,0,1,0,0,1,
142608888,10,Counter-Strike,spanish,⣿⣿⣿⣿⣿⠃⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠈⡀⠭⢿⣿⣿⣿⣿ ⣿⣿⣿⣿⡟⠄⢀⣾⣿⣿⣿⣷⣶⣿⣷⣶⣶⡆⠄⠄⠄⣿⣿⣿⣿ ⣿⣿⣿⣿⡇⢀⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠄⠄⢸⣿⣿⣿⣿ ⣿⣿⣿⣿⣇⣼⣿⣿⠿⠶⠙⣿⡟⠡⣴⣿⣽⣿⣧⠄⢸⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣾⣿⣿⣟⣭⣾⣿⣷⣶⣶⣴⣶⣿⣿⢄⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⡟⣩⣿⣿⣿⡏⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣹⡋⠘⠷⣦⣀⣠⡶⠁⠈⠁⠄⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣍⠃⣴⣶⡔⠒⠄⣠⢀⠄⠄⠄⡨⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣦⡘⠿⣷⣿⠿⠟⠃⠄⠄⣠⡇⠈⠻⣿⣿⣿⣿ ⣿⣿⣿⣿⡿⠟⠋⢁⣷⣠⠄⠄⠄⠄⣀⣠⣾⡟⠄⠄⠄⠄⠉⠙⠻ ⡿⠟⠋⠁⠄⠄⠄⢸⣿⣿⡯⢓⣴⣾⣿⣿⡟⠄⠄⠄⠄⠄⠄⠄⠄ ⠄⠄⠄⠄⠄⠄⠄⣿⡟⣷⠄⠹⣿⣿⣿⡿⠁⠄⠄⠄⠄⠄⠄⠄⠄ APROBADO POR EL PARTIDO COMUNISTA CHINO,1690063561,1690063561,1,0,0,0.0,0,1,0,0,1,
142655633,10,Counter-Strike,russian,"зашел в игру 16 летним, вышел 30 летним",1690133046,1690133046,1,2,0,0.530201315879822,0,1,0,0,1,
142655860,10,Counter-Strike,turkish,skin pack kur deli gibi zıpla deagle hs,1690133307,1690133307,1,0,0,0.0,0,1,0,0,1,
142665533,10,Counter-Strike,turkish,oyun açılmıyor valve ayıp ettin,1690144341,1690144341,0,0,0,0.0,0,1,0,0,1,
142674715,10,Counter-Strike,russian,пон,1690157711,1690157711,1,0,0,0.0,0,1,0,0,1,
142676028,10,Counter-Strike,brazilian,"O melhor jogo já feito para a espécie humana, puro entretenimento. Jogo desde 1999!!! Meus bisnetos irão jogar!",1690159988,1690159988,1,0,0,0.0,0,1,0,0,1,
142695803,10,Counter-Strike,turkish,grafikler bok gibi sadece vs atmak için girilir gibi,1690195114,1690195151,1,0,0,0.0,0,0,0,0,1,
142705785,10,Counter-Strike,schinese,GOOD!,1690209206,1690209206,1,0,0,0.0,0,1,1,0,1,
142712966,10,Counter-Strike,russian,ez /,1690217483,1690217483,1,1,0,0.523809552192688,0,1,0,0,1,
142721027,10,Counter-Strike,russian,bruh ,1690227287,1690227287,0,0,0,0.0,0,1,0,0,1,
142722260,10,Counter-Strike,russian,"зашел на сервер, а там галюха пивная, сережа нагибатор, и иван дисковод. уже как родные",1690228803,1690228803,1,0,0,0.0,0,1,0,0,1,
142726097,10,Counter-Strike,russian,Хочу сказать спасибо не разрабам даунам которые сделалм урон как будто у меня эпилепсия и я не могу этот калаш в руках держать а комьюнити этой игры за то что рассказали на серваке что такое секс куда что пихать и как сделать бомбезные пельмешки,1690233857,1690233857,1,0,0,0.0,0,1,1,0,1,
